Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NC2CCCC2)=O)c3c(sc(NC(CSC)=O)n3)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,495.71100000000035,0.6773907379261155,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.309000000000002,0.5901119797168813
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@]1([C@H](CC(NC2CCCC2)=O)c3c(sc(NC(COC)=O)n3)C4)[C@H]4[C@@](CO)(C)[C@H](O)CC1,479.64300000000037,0.6275504823350612,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,2.5924000000000005,0.4849695987980371
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@@H]1Nc2n(nc(C(NNC(Nc3nn(Cc4c(F)cccc4)cc3)=S)=O)c2)[C@@H](C(F)(F)F)C1,496.49400000000014,0.6798194733087259,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.205900000000001,0.5749847407094395
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@H]1Nc2n(nc(C(NNC(Nc3nn(Cc4c(F)cccc4)cc3)=S)=O)c2)[C@H](C(F)(F)F)C1,496.49400000000014,0.6798194733087259,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.205900000000001,0.5749847407094395
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@@H]1Nc2n(nc(C(NNC(Nc3nn(Cc4c(F)cccc4)cc3)=S)=O)c2)[C@H](C(F)(F)F)C1,496.49400000000014,0.6798194733087259,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.205900000000001,0.5749847407094395
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,C[C@H]1Nc2n(nc(C(NNC(Nc3nn(Cc4c(F)cccc4)cc3)=S)=O)c2)[C@@H](C(F)(F)F)C1,496.49400000000014,0.6798194733087259,9,0.75,4,0.75,7,0.5555555555555556,0,0.0,3.205900000000001,0.5749847407094395
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(Nc1ccc(NC(CSc2n(N)c(c3[nH]nc(c4ccc(Cl)cc4)c3)nn2)=O)cc1)=O,482.95700000000016,0.6378299575048858,9,0.75,4,0.75,8,0.6666666666666666,0,0.0,2.9097000000000013,0.5315251074019295
O=C(Nc1cccc(c1)C#N)N2CCC[C@@H]2c3cccc(c3)C(=O)Nc4ccc(CCN5CCOCC5)cc4,CC(NC(C[C@H]1[C@@]2(C)[C@@H]([C@@](CO)(C)[C@H](O)CC2)Cc3c1nc(NC(c4occc4)=O)s3)=O)C,475.61100000000016,0.6150438909395458,8,0.6666666666666666,4,0.75,7,0.5555555555555556,0,0.0,3.3186000000000013,0.5915205296147613
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC(Nc1ccc(C(Nc2n(nc(CCCO)n2)[C@H]3c4cc(Br)ccc4)=C3)cc1)=O,468.35500000000013,0.5925369893607124,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.9799000000000015,0.6885490762260252
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC(Nc1n(nc(CCCO)n1)[C@H]2c3ccc(Br)cc3)=C2C(Nc4ccccc4)=O,468.3550000000001,0.5925369893607126,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.893100000000002,0.6758134375660257
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC(Nc1n(nc(CCCO)n1)[C@@H]2c3ccc(Br)cc3)=C2C(Nc4ccccc4)=O,468.3550000000001,0.5925369893607126,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.893100000000002,0.6758134375660257
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1c(NC(C([C@@H](c2cc(Br)ccc2)n(c3N4)nc(CCCO)n3)=C4C)=O)cccc1,482.3820000000002,0.6360464034244245,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.201520000000002,0.7210660375143788
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1c(NC(C([C@H](c2cc(Br)ccc2)n(c3N4)nc(CCCO)n3)=C4C)=O)cccc1,482.3820000000002,0.6360464034244245,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.201520000000002,0.7210660375143788
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC(CNC(c1c(N)n(\N=C\c2c(O)ccc(Br)c2)c3c1nc(c4n3)cccc4)=O)C,481.35400000000016,0.6328577189118776,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,3.902800000000002,0.6772366598586753
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1cc(c2sc(c3n2)cccc3)c4c(C[C@@H](CNC(C[C@H]5NC(=S)N[C@H](C)C5)=O)O4)c1,466.6320000000002,0.5871925307856949,6,0.5,3,0.5,5,0.3333333333333333,0,0.0,3.7064200000000014,0.6484230110101651
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1cc(c2sc(c3n2)cccc3)c4c(C[C@H](CNC(C[C@H]5NC(=S)N[C@H](C)C5)=O)O4)c1,466.6320000000002,0.5871925307856949,6,0.5,3,0.5,5,0.3333333333333333,0,0.0,3.7064200000000014,0.6484230110101651
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1ccc(CCNC(c2c(N)n(\N=C\c3c4c(cccc4)[nH]c3)c5c2nc(c6n5)cccc6)=O)cc1,473.5400000000001,0.6086199944167007,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.020800000000002,0.6945500856867853
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1ccc(CCNC(c2c(N)n(\N=C/c3c4c(cccc4)[nH]c3)c5c2nc(c6n5)cccc6)=O)cc1,473.5400000000001,0.6086199944167007,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.020800000000002,0.6945500856867853
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1ccc(CNC(c2c(N)n(\N=C\c3c4c(cccc4)[nH]c3)c5c2nc(c6n5)cccc6)=O)cc1,459.51300000000015,0.5651105803529891,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.9783000000000017,0.6883143179097118
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOc1c(O)c(Br)cc([C@@H]2n3c(ncn3)NC(C)=C2C(Nc4ccccc4)=O)c1,470.32700000000017,0.5986538043984,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,4.072500000000002,0.7021357137826606
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOc1c(O)c(Br)cc([C@H]2n3c(ncn3)NC(C)=C2C(Nc4ccccc4)=O)c1,470.32700000000017,0.5986538043984,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,4.072500000000002,0.7021357137826606
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CN(c1ccc(c2n(CC(C(=O)NC(N)=N3)=C3N)c(c4ccccc4)c(c5ccccc5)n2)cc1)C,477.5720000000002,0.6211265858122156,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,3.7642000000000015,0.6569007207080311
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCc1c(Nc2nc(N)nc(CN3C(=O)N[C@](c4cc(c5cc4)cccc5)(C)C3=O)n2)cccc1,467.5330000000001,0.5899872824839485,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,3.880200000000003,0.6739206986407494
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCc1c(Nc2nc(N)nc(CN3C(=O)N[C@@](c4cc(c5cc4)cccc5)(C)C3=O)n2)cccc1,467.5330000000001,0.5899872824839485,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,3.880200000000003,0.6739206986407494
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC[C@H](NC(c1c(N)n(\N=C\c2c(O)ccc(Br)c2)c3c1nc(c4n3)cccc4)=O)C,481.35400000000016,0.6328577189118776,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,4.045300000000002,0.6981448224053336
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CC[C@@H](NC(c1c(N)n(\N=C\c2c(O)ccc(Br)c2)c3c1nc(c4n3)cccc4)=O)C,481.35400000000016,0.6328577189118776,6,0.5,3,0.5,7,0.5555555555555556,0,0.0,4.045300000000002,0.6981448224053336
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOc1ccc(N2[C@@](O)(C(NCc3cc4c(OCO4)cc3)=O)c(c5NC2=O)cccc5)cc1,461.47400000000016,0.5711932752256589,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.327600000000001,0.5928410451440239
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOc1ccc(N2[C@](O)(C(NCc3cc4c(OCO4)cc3)=O)c(c5NC2=O)cccc5)cc1,461.47400000000016,0.5711932752256589,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.327600000000001,0.5928410451440239
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc2c(c(CSC3=NC(N)=C(NC(c4oc(Br)cc4)=O)C(=O)N3)ccc2)cc1,471.33600000000007,0.6017835540804618,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.9235000000000015,0.6802738455759794
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc2c(N=C(SCC(Nc3cc4c(NC(=O)N4)cc3)=O)N(c5c(Cl)cccc5)C2=O)cc1,477.93300000000016,0.6222463475914269,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,2.9757000000000007,0.5412088879498553
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc2c(N=C(SCC(Nc3cc4c(NC(=O)N4)cc3)=O)N(c5cc(Cl)c(Cl)cc5)C2=O)cc1,512.3780000000003,0.729088991594033,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.629100000000003,0.6370783153743221
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@@H]1[C@](O)(C(F)(F)F)NC(=O)N[C@@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@H]1[C@](O)(C(F)(F)F)NC(=O)N[C@@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@H]1[C@](O)(C(F)(F)F)NC(=O)N[C@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@@H]1[C@](O)(C(F)(F)F)NC(=O)N[C@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@H]1[C@@](O)(C(F)(F)F)NC(=O)N[C@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,CCOC([C@H]1[C@@](O)(C(F)(F)F)NC(=O)N[C@@H]1c2c(c3ccccc3)nn(c4ccccc4)c2)=O,474.43900000000014,0.6114085424485876,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.3234000000000017,0.5922248045637016
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1ccc(c2n(c3ccc(Cl)cc3)c(SCC(Nc4cc5c(NC(=O)N5)cc4)=O)nn2)cc1,476.9490000000001,0.6191941437389501,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.524300000000002,0.6217016456557972
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1ccc(n2c(SCC(Nc3cc4c(NC(=O)N4)cc3)=O)nnc2c5ccc(Cl)cc5)cc1,476.9490000000001,0.6191941437389503,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.524300000000002,0.6217016456557972
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc2c(N=C(SCC(Nc3cc4c(NC(=O)N4)cc3)=O)N(c5cc(Cl)c(F)cc5)C2=O)cc1,495.9230000000002,0.6780483265609981,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.1148000000000016,0.5616181890743478
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc(c2cc1)ccc(OCc3ccc(C(NN4C(N)=C(c5nc(c6[nH]5)cccc6)C(=O)C4)=O)cc3)c2,489.53500000000014,0.6582338161853661,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.6702,0.6431086696246211
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc2c([nH]cc2\C=N\n3c4c(nc(c5n4)cccc5)c(C(NCc6ccc(F)cc6)=O)c3N)cc1,477.50300000000016,0.6209125593225603,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,4.117400000000002,0.7087236190342041
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1nn(C2=NC3=C(CCC3)C(=O)N2)c(NC(C(NC4CCCCCCCCCCC4)=O)=O)c1,468.60200000000054,0.5933031421570165,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,2.9988200000000003,0.5446011456205833
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1csc(c2nc(SCC(Nc3cc4c(NC(=O)N4)cc3)=O)c(C#N)c(C(F)(F)F)c2)c1,475.47700000000015,0.6146282452929687,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,3.6371800000000007,0.6382638448717043
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,Cc1nn(C2=NC3=C(CCCC3)C(=O)N2)c(NC(C(NC4CCCCCCCCCCC4)=O)=O)c1,482.62900000000053,0.636812556220728,6,0.5,3,0.5,6,0.4444444444444444,0,0.0,3.388920000000001,0.6018381576167334
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1cc(\C(\C2=O)=N\NC(c3nn4c(N[C@H](c5ccc(F)cc5)C[C@H]4C(F)(F)F)c3)=O)c(N2)cc1,472.40200000000016,0.6050901082539785,5,0.4166666666666667,3,0.5,6,0.4444444444444444,0,0.0,3.7687000000000017,0.6575609784726623
COCCOC(=O)N1CCC2(CC1)CN(C(=O)N2Cc3cccc(OC)c3)c4ccc(cc4)c5cn[nH]c5,c1c(Cl)cc(Cl)c(c2n[nH]c(SCC(Nc3sc4c(CCCC4)c3C(N)=O)=O)n2)c1,482.4180000000004,0.6361580694190277,7,0.5833333333333334,3,0.5,6,0.4444444444444444,0,0.0,4.066600000000001,0.7012700424912549
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CC[NH+](Cc1n(c2nonc2N)nnc1C(N\N=C\c3c(OCc4c(Cl)cccc4F)ccc(Cl)c3)=O)CC,577.4280000000002,0.9308632401749442,12,1.0,3,0.5,10,0.8888888888888888,1,0.5,2.446000000000001,0.4634892128553653
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,c1cc(C(NNC(COc2c(Cl)cc(Cl)cc2)=[NH2+])=O)c(OCc3nn(c4nc(Cl)ccc4)cn3)cc1,547.8100000000002,0.8389931449486653,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,2.6725000000000003,0.4967221870084745
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1c(Nc2nc(c3cnccc3)ccn2)ccc(NC(c4cc(NC(\C=C\C[NH+](C)C)=O)ccc4)=O)c1,508.60600000000017,0.717388876826205,11,0.9166666666666666,4,0.75,6,0.4444444444444444,1,0.5,3.482120000000001,0.6155128295419863
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,C[NH+]1CCN(C(c2cc(S(Nc3cc(OC)ccc3)(=O)=O)c(NCCc4cc(OC)c(OC)cc4)cc2)=O)CC1,569.7040000000002,0.9069046806662744,12,1.0,3,0.5,7,0.5555555555555556,1,0.5,2.138300000000001,0.41834225414935305
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CCOc1ccc([n+]2c(SCC(Nc3c(OC)cc(OC)c(Cl)c3)=O)nc(c4c2N)[nH]nc4C)cc1,530.0300000000003,0.783842550947611,10,0.8333333333333334,3,0.5,8,0.6666666666666666,1,0.5,3.443420000000001,0.6098346127661571
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,C[NH+](Cc1nnn([C@@H]2[C@@H]3[C@@H]([C@@H](NC(Nc4ccc(Oc5ccccc5)cc4)=O)CO3)OC2)c1)Cc6ccccc6,541.6320000000004,0.8198300195415503,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,2.814300000000003,0.517527642791746
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CCc1c(NC(C[NH+]2CCN(c3nc(Nc4ccccc4)nc(Nc5ccccc5)n3)CC2)=O)c(C)ccc1,523.6650000000003,0.7640993827351975,10,0.8333333333333334,4,0.75,7,0.5555555555555556,1,0.5,3.5732200000000014,0.6288793811770781
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1ccc(CNC(C[NH+]2CCN(c3nc(Nc4ccccc4)nc(Nc5ccccc5)n3)CC2)=O)cc1,509.63800000000015,0.7205899686714855,10,0.8333333333333334,4,0.75,7,0.5555555555555556,1,0.5,2.6885200000000005,0.499072704650562
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,c1c(Nc2nc(N3CC[NH+](C4(CC(CC5C4)CC6C5)C6)CC3)nc(NCCO)n2)ccc(OC(F)(F)F)c1,534.6070000000003,0.7980396414280849,9,0.75,4,0.75,8,0.6666666666666666,1,0.5,2.5916999999999994,0.4848668920346499
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CCOC(c1c(NC(c2c(NCCC[NH+]3CCOCC3)ccc([N+]([O-])=O)c2)=O)sc4c1CCCC4)=O,517.6280000000004,0.7453736158069432,12,1.0,3,0.5,8,0.6666666666666666,1,0.5,2.6812000000000005,0.4979986853534284
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1c(N2C(SCC(NCCc3cc(OC)c(OC)cc3)=O)=Nc(c4C2=[NH2+])[nH]nc4C)cc(Cl)cc1,528.0580000000001,0.7777257359099234,10,0.8333333333333334,3,0.5,7,0.5555555555555556,1,0.5,1.6649399999999994,0.34888900626804664
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1c(Cl)cc(N2C(SCC(NCCc3cc(OC)c(OC)cc3)=O)=Nc(c4C2=[NH2+])[nH]nc4C)cc1,528.0580000000003,0.7777257359099239,10,0.8333333333333334,3,0.5,7,0.5555555555555556,1,0.5,1.6649399999999988,0.3488890062680466
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1c(Cl)ccc(N2C(SCC(NCCc3cc(OC)c(OC)cc3)=O)=Nc(c4C2=[NH2+])[nH]nc4C)c1,528.0580000000001,0.7777257359099234,10,0.8333333333333334,3,0.5,7,0.5555555555555556,1,0.5,1.6649399999999992,0.3488890062680466
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cc1c(Cl)cccc1N2C(SCC(NCCc3cc(OC)c(OC)cc3)=O)=Nc(c4C2=[NH2+])[nH]nc4C,528.0580000000001,0.7777257359099234,10,0.8333333333333334,3,0.5,7,0.5555555555555556,1,0.5,1.6649399999999983,0.3488890062680464
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,c1c(\C=N\NC(c2nnn(c3nonc3N)c2C[NH+]4CCCCC4)=O)ccc(OCc5c(Cl)cc(Cl)cc5)c1,571.4490000000004,0.912317379571328,10,0.8333333333333334,3,0.5,10,0.8888888888888888,1,0.5,2.4510000000000005,0.4642228325938444
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,c1cc(Cl)cc(COc2ccc(\C=N\NC(c3nnn(c4nonc4N)c3C[NH+]5CCCCC5)=O)cc2)c1,537.0040000000006,0.8054747355687226,10,0.8333333333333334,3,0.5,10,0.8888888888888888,1,0.5,1.7975999999999994,0.3683534051693777
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CCOc1c(C[NH+]2C[C@@H]3C[C@@H](CN(C3=C4)C(=O)C=C4)C2)cc(\C=N\NC(c5ccc(NC(C)=O)cc5)=O)cc1,528.6330000000003,0.7795092899903852,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.1715000000000018,0.4232134892128553
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cn1nc(c2c(OC)cccc2)cc1[C@@H]3[C@H](C[C@H](CNC(Nc4cc(C(OC)=O)ccc4)=S)[NH+]5C3)CC5,520.6790000000002,0.7548373088495307,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.629600000000001,0.4904277296523227
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,COc1ccc([C@H](Sc2nnc(c3ccc(Cl)cc3)[nH]2)CC(NCCC[NH+]4CCOCC4)=O)cc1,517.0750000000004,0.7436583020565166,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.2967000000000004,0.4415833274643752
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,COc1ccc([C@@H](Sc2nnc(c3ccc(Cl)cc3)[nH]2)CC(NCCC[NH+]4CCOCC4)=O)cc1,517.0750000000004,0.7436583020565166,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.2967000000000004,0.4415833274643752
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,Cn1nc(c2ccc(OC)cc2)cc1[C@@H]3[C@H](C[C@H](CNC(Nc4cc(C(OC)=O)ccc4)=S)[NH+]5C3)CC5,520.6790000000002,0.7548373088495307,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,2.629600000000001,0.4904277296523227
C[NH+](C)CCSc1nc(nc2ccc(cc12)c3cn[nH]c3)[C@H]4COc5ccc(cc5C4)C(=O)NC6CC6,CN1C(=O)N(C)C(=O)c2c1nc(NCc3occc3)n2C[C@H](O)C[NH+](Cc4ccccc4)Cc5ccccc5,529.6210000000003,0.7825739011755958,11,0.9166666666666666,3,0.5,9,0.7777777777777778,1,0.5,1.285000000000001,0.2931427095804867
